instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport13,1001.578947,0.826664,0.509011,1.335675,105556,8315,31305,31305,0
airport24,8001.842105,0.754960,0.471902,1.226862,93965,10870,41018,41018,0
airport61,1001.157895,0.622571,0.447217,1.069788,79337,7009,25694,25694,0
airport23,1.315789,0.652125,0.534741,1.186866,78811,10602,36975,36975,0
airport29,1001.473684,0.701311,0.565332,1.266643,88896,8351,32846,32846,0
airport42,1001.631579,0.690302,0.475375,1.165677,86849,6861,24709,24709,0
airport2,1001.473684,0.761496,0.499932,1.261428,96600,7627,28365,28365,0
airport44,1001.210526,0.722876,0.451082,1.173958,91378,6996,24707,24707,0
airport17,1.157895,0.759498,0.649722,1.409220,98414,10467,37950,37950,0
airport19,1001.736842,0.747668,0.681187,1.428855,91478,7801,29212,29212,0
airport62,1001.473684,0.739484,0.470597,1.210081,87630,7729,29122,29122,0
airport43,1001.315789,0.787108,0.481441,1.268549,87326,7499,27835,27835,0
airport41,1.681704,0.471295,0.787045,1.258340,60565,6593,22468,22468,0
airport30,1001.473684,0.870334,0.489841,1.360175,90874,7366,26753,26753,0
airport32,1001.105263,0.884196,0.517213,1.401409,96078,7597,27620,27620,0
airport1,0.421053,0.763272,0.741698,1.504970,96544,8688,31497,31497,0
airport22,1001.210526,0.855314,0.543459,1.398773,92720,8260,31595,31595,0
airport3,1001.526316,0.823715,0.582024,1.405739,100592,8053,29902,29902,0
airport11,1.681704,0.679677,1.002785,1.682462,87771,7883,29441,29441,0
airport4,1001.210526,0.811417,0.570478,1.381895,100536,8127,30019,30019,0
airport52,1.842105,0.750923,0.608424,1.359347,93727,9518,34058,34058,0
airport53,1.095238,0.879763,0.512720,1.392483,104571,8405,31511,31511,0
airport15,1000.052632,0.746451,0.909785,1.656236,94341,9933,38325,38325,0
airport51,1.789474,0.922643,0.476437,1.399080,102486,10195,36901,36901,0
airport63,1001.681704,0.683823,0.734423,1.418246,85390,9315,32692,32692,0
airport27,1001.473684,0.836763,0.775230,1.611993,105190,8148,30188,30188,0
airport0,1002.418546,0.925983,0.942261,1.868244,102678,10879,40340,40340,0
airport47,1.842105,0.777431,0.743682,1.521113,96783,8614,33641,33641,0
airport26,1001.947368,0.921824,0.742707,1.664531,114014,8525,31780,31780,0
airport18,1.684211,0.837915,0.955735,1.793650,102592,10565,38553,38553,0
airport38,1.105263,0.758100,0.864519,1.622619,93942,9878,35190,35190,0
airport56,1001.105263,0.888751,0.644155,1.532906,109868,8967,33736,33736,0
airport57,1002.052632,0.958617,0.610945,1.569562,118210,8740,32256,32256,0
